text,category
Wrong address used for the shipping. Please reroute.,Delivery / Shipping
I changed my mind. Can I still return the product?,Refund / Return
My card was declined but the charge still went through.,Billing / Payment
asdfghjkl qwerty test,Spam / Irrelevant
My laptop broke within a week. Warranty claim.,Refund / Return
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
A reporting dashboard would make this product perfect.,Feature Request
Please unsubscribe me from all emails.,Spam / Irrelevant
My account has been locked. I don't know why.,Account / Login
I need a receipt for my payment last month.,Billing / Payment
It would be great if you could add dark mode to the app.,Feature Request
My profile information was changed without my consent.,Account / Login
Account verification email never arrived.,Account / Login
I've been a customer for years and this is how you treat me?,Complaint / Abuse
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
Can you add more customization options for notifications?,Feature Request
Please add bulk upload functionality. Very important for us.,Feature Request
I want to cancel my order and get my money back.,Refund / Return
My subscription renewal date is wrong in the system.,Billing / Payment
Package returned to sender. I never received it.,Delivery / Shipping
I need to delete my account and all my data.,Account / Login
The payment failed but money was taken from my account.,Billing / Payment
I've been a customer for years and this is how you treat me?,Complaint / Abuse
Trying to merge two accounts. How do I do this?,Account / Login
asdfghjkl qwerty test,Spam / Irrelevant
Please unsubscribe me from all emails.,Spam / Irrelevant
My account won't load. Getting a blank screen constantly.,Technical Issue
Please add team collaboration features.,Feature Request
Login page is broken. Can't sign in at all.,Technical Issue
Username change not working. Error keeps appearing.,Account / Login
I need to delete my account and all my data.,Account / Login
Win a free iPhone just fill out this survey.,Spam / Irrelevant
My account won't load. Getting a blank screen constantly.,Technical Issue
Hi there how are you doing today?,Spam / Irrelevant
Item is defective. How do I initiate a return?,Refund / Return
Can you add multi-language support? Many of us need it.,Feature Request
Two-way sync with other tools would be very helpful.,Feature Request
My invoice shows the wrong amount. Please correct it.,Billing / Payment
Two-way sync with other tools would be very helpful.,Feature Request
Can you add multi-language support? Many of us need it.,Feature Request
Please add an export to PDF feature. Very much needed.,Feature Request
The system is extremely slow and timing out constantly.,Technical Issue
"Product is faulty. Under warranty, need replacement.",Refund / Return
Account was suspended without any warning or reason.,Account / Login
The app keeps crashing every time I open it. Please fix this bug.,Technical Issue
Package was sent to the wrong address.,Delivery / Shipping
Received a damaged package. Need return instructions.,Refund / Return
I've been a customer for years and this is how you treat me?,Complaint / Abuse
Not sure if this is the right place to ask.,Spam / Irrelevant
It would be great if you could add dark mode to the app.,Feature Request
The payment failed but money was taken from my account.,Billing / Payment
Please add bulk upload functionality. Very important for us.,Feature Request
The payment failed but money was taken from my account.,Billing / Payment
Tracking shows delivered but I received nothing.,Delivery / Shipping
My profile information was changed without my consent.,Account / Login
I'd love to see a mobile app version of your service.,Feature Request
Not as described. I demand a complete refund.,Refund / Return
My subscription renewal date is wrong in the system.,Billing / Payment
Please unsubscribe me from all emails.,Spam / Irrelevant
I need a receipt for my payment last month.,Billing / Payment
Hi there how are you doing today?,Spam / Irrelevant
Can you add more customization options for notifications?,Feature Request
Not sure if this is the right place to ask.,Spam / Irrelevant
Wrong address used for shipping. Please reroute.,Delivery / Shipping
